id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
0,Activity E,2023-11-28 09:00:00,2023-11-28 09:00:00,2023-11-28 09:00:04.972268,R6,R6,1,2,2,2,[],1.0,4.9722676648440975,['Activity E'],{},{}
1,Activity E,2023-11-28 09:00:00,2023-11-28 09:00:00,2023-11-28 09:00:24.251207,R5,R5,2,2,3,2,[],1.0,24.251207315590733,['Activity E'],{},{}
2,Activity E,2023-11-28 09:00:04.972268,2023-11-28 09:00:04.972268,2023-11-28 09:00:32.792004,R6,R6,3,3,4,2,[],1.0,27.819736234023512,['Activity E'],{},{}
4,Activity E,2023-11-28 09:00:32.792004,2023-11-28 09:00:32.792004,2023-11-28 09:00:36.289944,R6,R6,5,5,5,2,[],1.0,3.497940033358592,['Activity E'],{},{}
3,Activity E,2023-11-28 09:00:24.251207,2023-11-28 09:00:24.251207,2023-11-28 09:01:07.220378,R5,R5,4,4,5,2,[],1.0,42.96917051490373,['Activity E'],{},{}
5,Activity E,2023-11-28 09:01:07.220378,2023-11-28 09:01:07.220378,2023-11-28 09:01:33.980313,R5,R5,6,6,6,1,[],1.0,26.75993500703298,['Activity E'],{},{}
6,Activity E,2023-11-28 09:01:33.980313,2023-11-28 09:01:33.980313,2023-11-28 09:02:45.266966,R5,R5,7,7,7,1,[],1.0,71.28665313423933,['Activity E'],{},{}
6,Activity F,2023-11-28 09:02:45.266966,2023-11-28 09:02:45.266966,2023-11-28 09:06:07.528562,R5,R5,7,7,7,2,[],1.0,202.26159622735864,"['Activity E', 'Activity F']",{},{}
7,Activity E,2023-11-28 09:06:07.528562,2023-11-28 09:06:07.528562,2023-11-28 09:07:20.503439,R5,R5,7,7,7,1,[],1.0,72.97487723028604,['Activity E'],{},{}
7,Activity F,2023-11-28 09:07:20.503439,2023-11-28 09:07:20.503439,2023-11-28 09:07:20.857582,R5,R5,7,7,7,2,[],1.0,0.354142920654268,"['Activity E', 'Activity F']",{},{}
5,Activity F,2023-11-28 09:07:20.857582,2023-11-28 09:07:20.857582,2023-11-28 09:08:13.920963,R5,R5,6,6,6,2,[],1.0,53.06338081040643,"['Activity E', 'Activity F']",{},{}
3,Activity F,2023-11-28 09:08:13.920963,2023-11-28 09:08:13.920963,2023-11-28 09:08:16.931681,R5,R5,5,5,5,2,[],1.0,3.010717397802197,"['Activity E', 'Activity F']",{},{}
2,Activity F,2023-11-28 09:08:16.931681,2023-11-28 09:08:16.931681,2023-11-28 09:08:17.418272,R5,R5,4,4,4,2,[],1.0,0.4865909898363605,"['Activity E', 'Activity F']",{},{}
4,Activity F,2023-11-28 09:00:36.289944,2023-11-28 09:00:36.289944,2023-11-28 09:08:26.835628,R6,R6,5,5,4,1,[],1.0,470.5456843908754,"['Activity E', 'Activity F']",{},{}
8,Activity E,2023-11-28 09:08:17.418272,2023-11-28 09:08:17.418272,2023-11-28 09:08:52.122681,R5,R5,4,4,3,1,[],1.0,34.704409853354896,['Activity E'],{},{}
8,Activity F,2023-11-28 09:08:52.122681,2023-11-28 09:08:52.122681,2023-11-28 09:10:19.193654,R5,R5,3,3,3,2,[],1.0,87.0709726027404,"['Activity E', 'Activity F']",{},{}
1,Activity F,2023-11-28 09:08:26.835628,2023-11-28 09:08:26.835628,2023-11-28 09:12:53.365428,R6,R6,3,3,3,1,[],1.0,266.5298000238495,"['Activity E', 'Activity F']",{},{}
10,Activity E,2023-11-28 09:12:53.365428,2023-11-28 09:12:53.365428,2023-11-28 09:13:36.037018,R6,R6,3,3,3,2,[],1.0,42.67158928454048,['Activity E'],{},{}
9,Activity E,2023-11-28 09:10:19.193654,2023-11-28 09:10:19.193654,2023-11-28 09:15:36.369218,R5,R5,3,3,3,1,[],1.0,317.1755643749039,['Activity E'],{},{}
9,Activity F,2023-11-28 09:15:36.369218,2023-11-28 09:15:36.369218,2023-11-28 09:15:50.056820,R5,R5,3,3,3,2,[],1.0,13.687602074784383,"['Activity E', 'Activity F']",{},{}
0,Activity F,2023-11-28 09:15:50.056820,2023-11-28 09:15:50.056820,2023-11-28 09:17:36.105440,R5,R5,2,2,2,2,[],1.0,106.0486199231035,"['Activity E', 'Activity F']",{},{}
10,Activity F,2023-11-28 09:13:36.037018,2023-11-28 09:13:36.037018,2023-11-28 09:19:56.729603,R6,R6,3,3,2,1,[],1.0,380.692585790258,"['Activity E', 'Activity F']",{},{}
12,Activity E,2023-11-28 09:19:56.729603,2023-11-28 09:19:56.729603,2023-11-28 09:20:25.086145,R6,R6,2,2,2,2,[],1.0,28.356541932725698,['Activity E'],{},{}
11,Activity E,2023-11-28 09:17:36.105440,2023-11-28 09:17:36.105440,2023-11-28 09:21:01.545044,R5,R5,2,2,3,1,[],1.0,205.4396037124347,['Activity E'],{},{}
14,Activity E,2023-11-28 09:21:01.545044,2023-11-28 09:21:01.545044,2023-11-28 09:23:47.797242,R5,R5,4,4,4,2,[],1.0,166.2521976789045,['Activity E'],{},{}
15,Activity E,2023-11-28 09:23:47.797242,2023-11-28 09:23:47.797242,2023-11-28 09:25:56.317692,R5,R5,5,5,5,2,[],1.0,128.52045011590133,['Activity E'],{},{}
13,Activity E,2023-11-28 09:20:25.086145,2023-11-28 09:20:25.086145,2023-11-28 09:26:37.709383,R6,R6,3,3,6,2,[],1.0,372.6232380707285,['Activity E'],{},{}
13,Activity F,2023-11-28 09:26:37.709383,2023-11-28 09:26:37.709383,2023-11-28 09:26:41.325186,R6,R6,6,6,6,1,[],1.0,3.615803054643321,"['Activity E', 'Activity F']",{},{}
16,Activity E,2023-11-28 09:25:56.317692,2023-11-28 09:25:56.317692,2023-11-28 09:26:43.969794,R5,R5,6,6,6,2,[],1.0,47.65210206036018,['Activity E'],{},{}
16,Activity F,2023-11-28 09:26:43.969794,2023-11-28 09:26:43.969794,2023-11-28 09:28:10.728915,R5,R5,6,6,6,1,[],1.0,86.75912070744133,"['Activity E', 'Activity F']",{},{}
18,Activity E,2023-11-28 09:28:10.728915,2023-11-28 09:28:10.728915,2023-11-28 09:28:41.748088,R5,R5,6,6,6,2,[],1.0,31.019173240655537,['Activity E'],{},{}
17,Activity E,2023-11-28 09:26:41.325186,2023-11-28 09:26:41.325186,2023-11-28 09:29:16.357867,R6,R6,6,6,6,2,[],1.0,155.03268086943336,['Activity E'],{},{}
18,Activity F,2023-11-28 09:29:16.357867,2023-11-28 09:29:16.357867,2023-11-28 09:29:28.087249,R5,R5,6,6,6,2,[],1.0,11.729382034224656,"['Activity E', 'Activity F']",{},{}
17,Activity F,2023-11-28 09:29:16.357867,2023-11-28 09:29:16.357867,2023-11-28 09:29:45.450134,R6,R6,6,6,6,2,[],1.0,29.09226698133705,"['Activity E', 'Activity F']",{},{}
19,Activity E,2023-11-28 09:29:28.087249,2023-11-28 09:29:28.087249,2023-11-28 09:32:12.153950,R5,R5,6,6,5,1,[],1.0,164.0667010551314,['Activity E'],{},{}
19,Activity F,2023-11-28 09:32:12.153950,2023-11-28 09:32:12.153950,2023-11-28 09:32:17.186114,R5,R5,5,5,5,2,[],1.0,5.032163941893276,"['Activity E', 'Activity F']",{},{}
15,Activity F,2023-11-28 09:29:45.450134,2023-11-28 09:29:45.450134,2023-11-28 09:34:30.211436,R6,R6,5,5,4,1,[],1.0,284.7613020801866,"['Activity E', 'Activity F']",{},{}
14,Activity F,2023-11-28 09:32:17.186114,2023-11-28 09:32:17.186114,2023-11-28 09:35:09.958437,R5,R5,4,4,4,2,[],1.0,172.77232245679906,"['Activity E', 'Activity F']",{},{}
